source_application_number,family_id,family_type,country_code,application_country_code,publication_country_code,priority_country_code,family_application_number,family_application_date,family_publication_number,family_publication_date,family_registration_number,priority_number,pct_application_number,title,applicant,legal_status,_raw_keys,jurisdictions_inferred,is_overseas_family
1020210115060,80355499,,KR,KR,KR,,20210115058,20210830,20220029508,20220308,,,20210115058,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20210115041,20210830,20220029495,20220308,,,20210115041,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220189125,20221229,20230010027,20230117,,,20220189125,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220187574,20221228,20230008675,20230116,,,20220187574,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220187577,20221228,20230008676,20230116,,,20220187577,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220189126,20221229,20230010028,20230117,,,20220189126,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220189121,20221229,20230006443,20230110,,,20220189121,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220189128,20221229,20230010030,20230117,,,20220189128,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220189130,20221229,20230004422,20230106,,,20220189130,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220187573,20221228,20230008674,20230116,,,20220187573,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220189123,20221229,20230010025,20230117,,,20220189123,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220187572,20221228,20230008673,20230116,,,20220187572,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220187578,20221228,20230008677,20230116,,,20220187578,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220189124,20221229,20230010026,20230117,,,20220189124,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220189127,20221229,20230010029,20230117,,,20220189127,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220189122,20221229,20230010024,20230117,,,20220189122,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220187575,20221228,20230006441,20230110,,,20220187575,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220187579,20221228,20230006442,20230110,,,20220187579,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220187576,20221228,20230008009,20230113,,,20220187576,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,KR,KR,KR,,20220189129,20221229,20230008010,20230113,,,20220189129,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020210115060,80355499,,US,US,US,,202118022929,20210830,12486429,20251202,,,202118022929,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020210115060,80355499,,US,US,US,,202118022929,20210830,2023348753,20231102,,,202118022929,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020210115060,80355499,,KR,KR,WO,,2021011621,20210830,2022045856,20220303,,,2021011621,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020210115060,80355499,,KR,KR,WO,,2021011621,20210830,2022045856,20230817,,,2021011621,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020210115060,80355499,,TW,TW,TW,,110132118,20210830,I817188,20231001,,,110132118,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,112132131,20210830,I866412,20241211,,,112132131,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,112132148,20210830,I866413,20241211,,,112132148,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,112132171,20210830,I867710,20241221,,,112132171,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,112132172,20210830,I867711,20241221,,,112132172,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,113143454,20210830,I896417,20250901,,,113143454,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,113142842,20210830,I896411,20250901,,,113142842,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,113144349,20210830,I897717,20250911,,,113144349,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,113144585,20210830,I897718,20250911,,,113144585,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,110132118,20210830,202212262,20220401,,,110132118,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,112132172,20210830,202346210,20231201,,,112132172,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,112132171,20210830,202348557,20231216,,,112132171,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,112132131,20210830,202400519,20240101,,,112132131,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,112132148,20210830,202400520,20240101,,,112132148,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,113143454,20210830,202508969,20250301,,,113143454,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,113142842,20210830,202508968,20250301,,,113142842,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,113144349,20210830,202508970,20250301,,,113144349,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020210115060,80355499,,TW,TW,TW,,113144585,20210830,202508971,20250301,,,113144585,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020140003344,53521957,,US,US,US,,201414492122,20140922,9530670,20161227,,,201414492122,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020140003344,53521957,,US,US,US,,201414492122,20140922,2015200112,20150716,,,201414492122,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020140190303,56150898,,CN,CN,CN,,201580070499,20150812,107106996,20170829,,,201580070499,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020140190303,56150898,,EP,EP,EP,,15873438,20150812,3246084,20171122,,,15873438,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020140190303,56150898,,EP,EP,EP,,15873438,20150812,3246084,20171227,,,15873438,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020140190303,56150898,,JP,JP,JP,,2017534585,20150812,2018506418,20180308,,,2017534585,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020140190303,56150898,,US,US,US,,201515539941,20150812,10500547,20191210,,,201515539941,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020140190303,56150898,,US,US,US,,201515539941,20150812,2018001267,20180104,,,201515539941,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020140190303,56150898,,KR,KR,WO,,2015008442,20150812,2016104910,20160630,,,2015008442,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020200165826,80493410,,KR,KR,KR,,20200143548,20201030,20220019588,20220217,,,20200143548,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143578,20201030,20220019590,20220217,,,20200143578,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143615,20201030,20220019593,20220217,,,20200143615,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143515,20201030,20220019585,20220217,,,20200143515,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143526,20201030,20220019586,20220217,,,20200143526,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143537,20201030,20220019587,20220217,,,20200143537,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143558,20201030,20220019589,20220217,,,20200143558,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200162780,20201127,20220019599,20220217,,,20200162780,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143548,20201030,102769542,20250220,,,20200143548,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143578,20201030,102847163,20250820,,,20200143578,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200162780,20201127,102857943,20250915,,,20200162780,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143589,20201030,102856000,20250908,,,20200143589,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143600,20201030,102856019,20250908,,,20200143600,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143615,20201030,102855993,20250905,,,20200143615,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143627,20201030,102856003,20250908,,,20200143627,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143631,20201030,102856010,20250908,,,20200143631,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143526,20201030,102862784,20250923,,,20200143526,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143515,20201030,102862802,20250923,,,20200143515,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143558,20201030,102862808,20250923,,,20200143558,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143537,20201030,102862758,20250923,,,20200143537,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143589,20201030,20220019591,20220217,,,20200143589,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143600,20201030,20220019592,20220217,,,20200143600,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143627,20201030,20220019594,20220217,,,20200143627,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200165826,80493410,,KR,KR,KR,,20200143631,20201030,20220019595,20220217,,,20200143631,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020200142869,81382873,,KR,KR,WO,,2021015274,20211028,2022092833,20220505,,,2021015274,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020220184375,91718348,,EP,EP,EP,,23912625,20231201,4645502,20251105,,,23912625,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,EP,Y
1020220184375,91718348,,KR,KR,WO,,2023019695,20231201,2024143950,20240704,,,2023019695,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020100036364,44788508,,JP,JP,JP,,2010216591,20100928,5713485,20150507,,,2010216591,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020100036364,44788508,,JP,JP,JP,,2010216591,20100928,2011228618,20111110,,,2010216591,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020100036364,44788508,,US,US,US,,85795910,20100817,2011256712,20111020,,,85795910,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020100036364,44788508,,US,US,US,,85795910,20100817,8894876,20141125,,,85795910,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020200077334,79177824,,CN,CN,CN,,202180043888,20210622,115702257,20250509,,,202180043888,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020200077334,79177824,,CN,CN,CN,,202180043888,20210622,115702257,20230214,,,202180043888,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020200077334,79177824,,JP,JP,JP,,2022578741,20210622,2023530354,20230714,,,2022578741,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020200077334,79177824,,JP,JP,JP,,2022578741,20210622,7637705,20250228,,,2022578741,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020200077334,79177824,,US,US,US,,202118011146,20210622,2023175119,20230608,,,202118011146,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020200077334,79177824,,KR,KR,WO,,2021007831,20210622,2021261890,20211230,,,2021007831,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020200077334,79177824,,TW,TW,TW,,110123085,20210624,I801914,20230511,,,110123085,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200077334,79177824,,TW,TW,TW,,110123085,20210624,202208390,20220301,,,110123085,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,UNKNOWN,N
1020200140447,80253434,,CN,CN,CN,,202080105400,20201218,116194457,20230530,,,202080105400,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,CN,Y
1020200140447,80253434,,US,US,US,,202018034025,20201218,2023391743,20231207,,,202018034025,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,US,Y
1020200140447,80253434,,KR,KR,WO,,2020018650,20201218,2022092429,20220505,,,2020018650,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR|WO,Y
1020140078649,53020589,,KR,KR,KR,,20140078644,20140626,20150022656,20150304,,,20140078644,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020140078649,53020589,,KR,KR,KR,,20140078650,20140626,20150022660,20150304,,,20140078650,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020140078649,53020589,,KR,KR,KR,,20140078646,20140626,20150022658,20150304,,,20140078646,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020140078649,53020589,,KR,KR,KR,,20140078617,20140626,20150022651,20150304,,,20140078617,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020140078649,53020589,,KR,KR,KR,,20140078637,20140626,20150022653,20150304,,,20140078637,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020140078649,53020589,,KR,KR,KR,,20140078636,20140626,20150022652,20150304,,,20140078636,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020140078649,53020589,,KR,KR,KR,,20140078605,20140626,20150022649,20150304,,,20140078605,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020140078649,53020589,,KR,KR,KR,,20140078611,20140626,20150022650,20150304,,,20140078611,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020140078649,53020589,,KR,KR,KR,,20140078640,20140626,20150022654,20150304,,,20140078640,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020140078649,53020589,,KR,KR,KR,,20140078641,20140626,20150022655,20150304,,,20140078641,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020140078649,53020589,,KR,KR,KR,,20140078645,20140626,20150022657,20150304,,,20140078645,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,KR,N
1020070124809,39694731,,JP,JP,JP,,2007317222,20071207,2008165222,20080717,,,2007317222,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
1020070124809,39694731,,JP,JP,JP,,2007317222,20071207,5067146,20121107,,,2007317222,,,,applicationCountryCode|applicationDate|applicationKindCode|applicationNumber|docdbFamilyID|publicationCountryCode|publicationDate|publicationKindCode|publicationNumber,JP,Y
